OBJECTID,HUC12,BioAqRankSW,Shape__Area,Shape__Length
439,180902030201,0,219370653.496094,83309.3368529555
440,180902030109,0,175944393.761719,116044.806769735
441,180703040401,4,66637215.5703125,52940.5468842909
442,180703030501,4,80781023.5234375,57741.6374890291
443,180703030502,3,109937607.589844,62199.7135188796
444,180703030205,4,93912516.2148438,55640.3252896122
445,180702030507,5,150605314.742188,88060.5949149605
446,180902080707,2,148096682.714844,61293.2178866534
447,180902070901,1,168799660.691406,66636.5082556781
448,180902040603,1,149569584.839844,89062.9351160141
449,180902040803,1,161090882.632813,75496.0866454423
450,180902041003,1,75648839.9921875,74139.1553045906
451,180902041204,1,219043321.03125,102674.126594269
452,180902030401,1,82077590.390625,51916.6518921738
453,180902030605,1,151776575.125,77249.2514156958
454,180902030405,1,160732740.03125,65143.3933027895
455,180703041001,5,178671574.730469,67759.8650444796
456,180703040703,5,191834652.042969,85269.2707975459
457,180703030202,5,189158826.289063,68693.1880851174
458,180703040203,4,169748492.597656,77990.5230169225
459,180702020201,3,138247329.191406,73989.3457451455
460,181001000503,2,94952677.6445313,88911.9072646209
461,181001000402,2,122541289.875,75168.060222114
462,181001000301,1,78588764.1835938,51120.6532068765
463,181001000101,1,144557829.894531,64278.1818541487
464,180902081104,1,90033822.625,64936.1129114779
465,180902070406,1,152207815.589844,82827.7776099038
466,180902070402,1,81606684.7851563,47646.2435812117
467,180902031803,1,207401610.949219,84163.7032390402
468,180902032101,1,71677529.4296875,42144.3913378113
469,180902032209,1,130805821.046875,49030.3595385508
470,180902030901,1,125412336.578125,57033.9328761809
471,180902030904,1,244186611.632813,84935.3466324526
472,180902030806,1,153136094.757813,68302.9909212381
473,180902020701,1,42341255.3632813,38048.1412685814
474,180902020302,0,857236.15234375,7892.5534939707
475,180703040802,4,77114381.359375,46168.6628589853
476,180703050802,4,146101964.402344,73322.671756098
477,180703030105,5,190841075.9375,93042.939146387
478,181002030302,3,214102510.652344,80147.7959034956
479,180702020101,3,239151419.183594,79174.4289283799
480,181002030202,2,110869673.621094,56349.6488188986
481,180702020102,4,95614120.3671875,48015.4583587657
482,181002010106,3,64717113.4726563,38095.5433251812
483,181002010602,2,220256186.203125,79873.8517069319
484,181002010401,3,150189401.042969,70305.5413524445
485,181001000902,2,92681355.265625,59501.698242157
486,181001000903,2,84586089.5039063,63767.9954321768
487,181001001001,1,184257559.894531,85156.5994459023
488,180902081304,1,151335896.925781,64325.2785406844
489,180902070106,1,98181293.6445313,68873.5381610637
490,180902032002,1,455780055.585938,102593.612617343
491,180902021701,1,155049769.960938,70585.6987044359
492,180902021203,1,242264206.089844,92275.1001769066
493,180902021202,1,2824410.02734375,7628.60825552556
494,181002020104,2,103706228.414063,57285.6640446768
495,181002020105,2,175023240.363281,85733.788777182
496,181002030303,2,92079446.8398438,62614.7658885122
497,181002030405,2,74946802.9257813,42707.2688995602
498,181002030206,2,123215055.160156,102675.134140269
499,181002030701,1,74608691.4453125,77666.7648392697
500,181002010804,3,419740858.691406,159918.224015245
501,181001001801,1,76634789.3789063,43068.6457775123
502,181001001301,1,224177922.476563,72141.4586646523
503,181001001302,1,186001685.136719,80907.2832625758
504,181001002003,1,218935159.804688,86301.6282011082
505,180902081706,1,132299965.011719,63766.2035580886
506,180902082504,1,133007735.191406,61593.1491768875
507,180902031502,1,149053132.226563,63876.0741580206
508,180902022005,3,175781613.117188,94452.9606695301
509,180902031501,2,90118281.6992188,74959.8140971881
510,180902031206,1,266601399.390625,158594.809980523
511,180902021802,1,155665460.289063,63137.1620655573
512,181002040904,1,39767029.3515625,41346.4183480303
513,181002040905,1,53808917.2070313,54585.4371265632
514,181002041505,1,171343547.289063,79651.6434668666
515,181001002101,1,129093540.898438,73835.6983753111
516,181001002302,1,68883349.0546875,48183.580390584
517,181001002103,1,216499884.316406,94159.010490584
518,181001003002,1,218804903.515625,79353.7560494568
519,181001002002,1,207441775.453125,78658.6776279201
520,181001002005,1,93914486.625,64825.3005286941
521,180902031205,1,76255745.6367188,80851.7773642809
522,180902031202,1,101013514.738281,58885.1476625512
523,180902082505,1,142940036.027344,68755.4364178085
524,180902031106,1,149060233.609375,86717.7201853969
525,180902021901,1,69212045.2695313,41687.4337007489
526,181002041403,1,223127501.519531,95529.3473387291
527,181002041305,1,101535718.480469,88155.6344152806
528,181001004501,1,184087523.039063,90872.9984840169
529,181001004903,1,105761797.230469,69285.6334510325
530,181001002403,1,161437776.402344,85497.9708671686
531,181001003201,1,144258020.449219,71227.2465631447
532,180902081903,1,231348037.632813,70781.8805045767
533,180902031107,1,106969523.96875,56446.7868218157
534,180902031201,1,116192143.230469,58055.1886770412
535,160600150804,1,74073181.9453125,52406.7503367693
536,181002040404,1,140879209.085938,62150.7875692046
537,181001004905,1,141269050.152344,90618.2504510461
538,181001004904,1,152614702.320313,54860.3752356746
539,181001004104,1,186531023.558594,80141.8763199507
540,181001003702,1,187539530.898438,88873.3265393798
541,181001003303,1,195159710.6875,89311.1496870966
542,181001003307,1,115239615.996094,53658.1317003308
543,181001003103,1,116498374.902344,77597.6787254436
544,181002040301,1,42030530.8320313,40066.5651190799
545,181001004003,1,109494335.898438,48638.9168475722
546,181001003901,1,144218985.625,69840.6317084949
547,150301020209,1,157669396.632813,91967.9058024399
548,150301020302,1,79004320.2695313,58722.2972296535
549,150301020301,1,143639561.113281,73310.1671146614
550,150301041208,2,128879123.789063,65406.8643011908
551,150301040502,1,145503043.136719,80390.5784834538
552,150301040802,1,156915177.839844,63644.6921549096
553,150301040801,1,55146946.9609375,54842.1453221014
554,150301040402,2,94101231.7539063,56607.4511738595
555,150301040404,2,176795503.449219,70424.6179153308
556,150301010601,1,167282826.398438,105317.330032001
557,150301010405,2,91057272.4023438,61509.9900360527
558,150301010409,1,126958981.753906,99429.399812539
559,150301010705,2,119359794.9375,56720.93424009
560,180500041001,5,635547367.324219,667408.513106913
561,180201041203,5,104147338.460938,356232.695616297
562,181002040701,2,118636895.742188,127830.239078035
563,180101070302,4,139863641.949219,73290.3962655647
564,180101020602,5,218353903.914063,79334.6238475898
565,171003120303,4,27176892.2890625,26034.0559518758
566,180101070202,5,216823197.898438,77767.9269953507
567,180101060303,4,119740376.574219,64012.9296334936
568,180101080601,5,121066719.25,61407.2554939346
569,180101050502,5,208933083.421875,71780.9213891403
570,180101060405,5,107277522.144531,57370.1007381759
571,180101051001,5,204818616.8125,73175.4190101311
572,180101050904,5,85134813.0117188,43170.3684436469
573,180101050803,5,215492784.277344,95899.2038942247
574,180101020404,5,74067479.9453125,42239.1477927155
575,180102091006,5,91067593.6640625,56469.318473762
576,180101010104,5,210868830.414063,80564.5800013486
577,180101010203,5,105994403.789063,56060.0377393992
578,171003110401,3,7345554.40625,12293.919348098
579,180101080903,5,125028977.980469,68760.6552177634
580,180101080502,5,147789391.332031,80316.3555330566
581,180101090107,5,204948200.191406,87562.7186156227
